1,17.5561142,17.59625816,17.60370064,17.58535767,0,,17.57990742,0
2,17.74817657,17.68933105,17.7935009,17.74366951,0.158311844,,17.77083874,0.19093132
3,18.05348969,18.00615501,18.07494545,18.04486338,0.459505717,,18.06421757,0.48431015
4,18.38854218,18.63677788,18.42258263,18.48263423,0.89727656,,18.4055624,0.825654984
5,18.84566307,19.04364204,18.92534637,18.93821716,1.352859497,,18.88550472,1.305597305
6,19.38490105,19.38324356,19.53748322,19.43520927,1.849851608,,19.46119213,1.881284714
7,20.40270996,19.96689987,20.13562012,20.16840998,2.583052317,,20.26916504,2.689257622
8,20.58579826,20.46969604,20.59076118,20.54875183,2.963394165,,20.58827972,3.008372307
9,20.97460938,20.80661583,20.97356033,20.91826185,3.33290418,,20.97408485,3.394177437
10,21.52563286,21.32317924,21.59517288,21.48132833,3.895970662,,21.56040287,3.980495453
11,22.09790802,21.94485664,22.78268814,22.27515093,4.689793269,,22.44029808,4.860390663
12,22.77058792,22.51054955,22.75583267,22.67899005,5.09363238,,22.7632103,5.183302879
13,23.29010963,23.18307877,23.31025314,23.26114718,5.675789515,,23.30018139,5.720273972
14,23.86542511,23.8176384,23.92127991,23.86811447,6.282756805,,23.89335251,6.313445091
15,24.68333626,24.40252686,24.74342537,24.60976283,7.024405162,,24.71338081,7.133473396
16,25.48356628,26.18749046,25.66430473,25.77845383,8.193096161,,25.57393551,7.994028091
17,26.46558762,27.11270332,26.61228943,26.73019346,9.14483579,,26.53893852,8.959031105
18,27.24515533,27.30979729,27.51599121,27.35698128,9.771623611,,27.38057327,9.800665855
19,28.3174839,28.16123009,28.42136765,28.30002721,10.71466955,,28.36942577,10.78951836
20,30.65132141,29.27292442,29.62735558,29.8505338,12.26517614,,30.13933849,12.55943108
21,30.9201355,30.68741417,31.05893135,30.88882701,13.30346934,,30.98953342,13.40962601
22,32.16120911,32.13097763,31.97366714,32.08861796,14.50326029,,32.06743813,14.48753071
,,33.29707336,,33.29707336,15.7117157,,,
